"Nest","Species","Site","technique","first_date","last_date","julian_day","exposure","max_chicks","proportion","prop_flag","Year","exterior_fence","entry_fence","interior_fence","lights","ppt","tmin","tmean","tmax","dew","vpdmin","vpdmax"
"101PP-10","PIPL","NPPD Lexington","outside",2010-05-24,2010-06-21,144,28,4,1,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"102PP-10","PIPL","NPPD Lexington","outside",2010-05-31,2010-06-29,151,29,3,1,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"104LT-10","LETE","NPPD Lexington","outside",2010-06-22,2010-07-12,173,20,3,0.666666666666667,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"105LT-10","LETE","NPPD Lexington","outside",2010-06-17,2010-07-09,168,22,3,0.666666666666667,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"106LT-10","LETE","NPPD Lexington","outside",2010-06-22,2010-07-09,173,17,3,0.666666666666667,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"108LT-10","LETE","NPPD Lexington","outside",2010-06-28,2010-08-03,179,36,3,1,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"109LT-10","LETE","NPPD Lexington","outside",2010-06-23,2010-07-17,174,24,3,1,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"110LT-10","LETE","NPPD Lexington","outside",2010-06-25,2010-07-17,176,22,3,0.666666666666667,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"112PP-10","PIPL","NPPD Lexington","outside",2010-07-06,2010-08-02,187,27,2,0.5,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"113LT-10","LETE","NPPD Lexington","outside",2010-06-28,2010-07-17,179,19,3,1,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"115LT-10","LETE","NPPD Lexington","outside",2010-06-23,2010-07-17,174,24,2,1,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"118PP-10","PIPL","NPPD Lexington","outside",2010-07-03,2010-07-30,184,27,3,0.666666666666667,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"121LT-10","LETE","NPPD Lexington","outside",2010-07-06,2010-08-03,187,28,3,0.666666666666667,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"122LT-10","LETE","NPPD Lexington","outside",2010-07-12,2010-07-30,193,18,2,1,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"123LT-10","LETE","NPPD Lexington","outside",2010-07-14,2010-08-06,195,23,2,1,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"125LT-10","LETE","NPPD Lexington","outside",2010-07-24,2010-08-09,205,16,2,1,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"126LT-10","LETE","NPPD Lexington","outside",2010-07-23,2010-08-12,204,20,2,1,"Good",2010,0,0,0,0,23.32,38.2,50.3,62.3,40.1,0.73,13.13
"130-11","PIPL","NPPD Lexington","outside",2011-06-04,2011-07-05,155,31,4,0.25,"Good",2011,0,1,0,0,28.26,36.9,49.3,61.7,38.3,0.67,13.15
"131-11","PIPL","NPPD Lexington","outside",2011-06-05,2011-07-05,156,30,3,0.666666666666667,"Good",2011,0,1,0,0,28.26,36.9,49.3,61.7,38.3,0.67,13.15
"135-11","LETE","NPPD Lexington","outside",2011-06-27,2011-07-21,178,24,3,1,"Good",2011,0,1,0,0,28.26,36.9,49.3,61.7,38.3,0.67,13.15
"137-11","LETE","NPPD Lexington","outside",2011-07-04,2011-07-25,185,21,3,0.666666666666667,"Good",2011,0,1,0,0,28.26,36.9,49.3,61.7,38.3,0.67,13.15
"138-11","LETE","NPPD Lexington","outside",2011-07-04,2011-07-21,185,17,2,0.5,"Good",2011,0,1,0,0,28.26,36.9,49.3,61.7,38.3,0.67,13.15
"141-11","LETE","NPPD Lexington","outside",2011-07-11,2011-08-01,192,21,2,0.5,"Good",2011,0,1,0,0,28.26,36.9,49.3,61.7,38.3,0.67,13.15
"142-11","LETE","NPPD Lexington","outside",2011-07-15,2011-08-04,196,20,2,1,"Good",2011,0,1,0,0,28.26,36.9,49.3,61.7,38.3,0.67,13.15
"202PP-10","PIPL","Blue Hole","outside",2010-06-07,2010-07-15,158,38,4,0.75,"Good",2010,0,0,0,0,26.86,38.3,50.3,62.2,39.6,0.85,13.33
"203PP-10","PIPL","Blue Hole","outside",2010-06-09,2010-07-03,160,24,4,1,"Good",2010,0,0,0,0,26.86,38.3,50.3,62.2,39.6,0.85,13.33
"204PP-10","PIPL","Blue Hole","outside",2010-05-24,2010-06-25,144,32,4,1,"Good",2010,0,0,0,0,26.86,38.3,50.3,62.2,39.6,0.85,13.33
"205PP-10","PIPL","Blue Hole","outside",2010-06-18,2010-07-21,169,33,5,0.6,"Good",2010,0,0,0,0,26.86,38.3,50.3,62.2,39.6,0.85,13.33
"206PP-10","PIPL","Blue Hole","outside",2010-06-17,2010-07-19,168,32,4,0.5,"Good",2010,0,0,0,0,26.86,38.3,50.3,62.2,39.6,0.85,13.33
"211LT-10","LETE","Blue Hole","outside",2010-06-21,2010-07-12,172,21,3,0,"Good",2010,0,0,0,0,26.86,38.3,50.3,62.2,39.6,0.85,13.33
"218LT-10","LETE","Blue Hole","outside",2010-06-25,2010-07-19,176,24,2,1,"Good",2010,0,0,0,0,26.86,38.3,50.3,62.2,39.6,0.85,13.33
"230-11","PIPL","Blue Hole","outside",2011-06-02,2011-07-05,153,33,4,0.75,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"231-11","PIPL","Blue Hole","outside",2011-05-31,2011-07-06,151,36,3,0.666666666666667,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"232-11","PIPL","Blue Hole","outside",2011-06-09,2011-07-05,160,26,4,0.75,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"234-11","PIPL","Blue Hole","outside",2011-06-07,2011-07-05,158,28,4,0.75,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"235-11","PIPL","Blue Hole","outside",2011-06-12,2011-07-11,163,29,3,0.333333333333333,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"236-11","PIPL","Blue Hole","outside",2011-06-12,2011-07-14,163,32,4,0.5,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"237-11","PIPL","Blue Hole","outside",2011-06-10,2011-07-14,161,34,3,0.666666666666667,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"238-11","PIPL","Blue Hole","outside",2011-06-19,2011-07-20,170,31,4,1,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"240-11","PIPL","Blue Hole","outside",2011-06-27,2011-07-25,178,28,4,1,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"241-11","LETE","Blue Hole","outside",2011-06-22,2011-07-14,173,22,3,0.666666666666667,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"242-11","LETE","Blue Hole","outside",2011-06-23,2011-07-21,174,28,2,1,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"243-11","LETE","Blue Hole","outside",2011-06-22,2011-07-14,173,22,3,0.666666666666667,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"245-11","LETE","Blue Hole","outside",2011-06-22,2011-07-14,173,22,2,1,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"246-11","LETE","Blue Hole","outside",2011-06-24,2011-07-13,175,19,2,0.5,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"247-11","LETE","Blue Hole","outside",2011-06-24,2011-07-14,175,20,2,1,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"248-11","LETE","Blue Hole","outside",2011-06-28,2011-07-27,179,29,3,1,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"250-11","LETE","Blue Hole","outside",2011-07-05,2011-08-01,186,27,3,0.666666666666667,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"251-11","LETE","Blue Hole","outside",2011-07-14,2011-08-11,195,28,3,0.666666666666667,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"252-11","LETE","Blue Hole","outside",2011-06-28,2011-07-27,179,29,2,0.5,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"253-11","PIPL","Blue Hole","outside",2011-07-11,2011-08-11,192,31,3,0.666666666666667,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"254-11","LETE","Blue Hole","outside",2011-07-18,2011-08-08,199,21,2,0,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"256-11","LETE","Blue Hole","outside",2011-07-18,2011-08-11,199,24,3,0.666666666666667,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"259-11","LETE","Blue Hole","outside",2011-07-27,2011-08-15,208,19,3,1,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"260-11","LETE","Blue Hole","outside",2011-07-18,2011-08-11,199,24,2,1,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"261X-11","LETE","Blue Hole","outside",2011-07-18,2011-08-07,199,20,3,0.666666666666667,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"264X-11","LETE","Blue Hole","outside",2011-06-28,2011-07-18,179,20,3,1,"Good",2011,0,1,0,0,31.52,36.8,49.3,61.7,37.7,0.9,13.64
"401PP-10","PIPL","Dyer","outside",2010-07-20,2010-08-16,201,27,4,0.75,"Good",2010,0,0,0,0,29.18,38.2,50.3,62.3,39.7,0.82,13.34
"412-11","LETE","Dyer","outside",2011-07-20,2011-08-09,201,20,3,0.666666666666667,"Good",2011,0,1,0,0,30.3,36.8,49.3,61.8,37.9,0.82,13.54
"504LT-10","LETE","Kearney Broadfoot South","outside",2010-07-29,2010-08-19,210,21,3,1,"Good",2010,0,0,0,0,25.37,38.6,50.2,61.9,39.6,0.85,12.95
"530-11","PIPL","Kearney Broadfoot South","outside",2011-06-04,2011-07-05,155,31,4,0.25,"Good",2011,0,1,0,0,32.43,37.2,49.3,61.4,37.3,1.2,13.38
"531-11","PIPL","Kearney Broadfoot South","outside",2011-06-02,2011-07-06,153,34,3,0.333333333333333,"Good",2011,0,1,0,0,32.43,37.2,49.3,61.4,37.3,1.2,13.38
"533-11","PIPL","Kearney Broadfoot South","outside",2011-06-08,2011-07-15,159,37,4,0.5,"Good",2011,0,1,0,0,32.43,37.2,49.3,61.4,37.3,1.2,13.38
"535-11","PIPL","Kearney Broadfoot South","outside",2011-06-15,2011-07-15,166,30,2,1,"Good",2011,0,1,0,0,32.43,37.2,49.3,61.4,37.3,1.2,13.38
"537-11","LETE","Kearney Broadfoot South","outside",2011-06-22,2011-07-15,173,23,3,0.666666666666667,"Good",2011,0,1,0,0,32.43,37.2,49.3,61.4,37.3,1.2,13.38
"538-11","LETE","Kearney Broadfoot South","outside",2011-06-24,2011-07-22,175,28,2,1,"Good",2011,0,1,0,0,32.43,37.2,49.3,61.4,37.3,1.2,13.38
"541-11","LETE","Kearney Broadfoot South","outside",2011-06-29,2011-07-21,180,22,2,1,"Good",2011,0,1,0,0,32.43,37.2,49.3,61.4,37.3,1.2,13.38
"542-11","LETE","Kearney Broadfoot South","outside",2011-07-05,2011-07-22,186,17,3,0.666666666666667,"Good",2011,0,1,0,0,32.43,37.2,49.3,61.4,37.3,1.2,13.38
"547-11","LETE","Kearney Broadfoot South","outside",2011-07-15,2011-08-03,196,19,1,1,"Good",2011,0,1,0,0,32.43,37.2,49.3,61.4,37.3,1.2,13.38
"548-11","LETE","Kearney Broadfoot South","outside",2011-07-15,2011-08-05,196,21,2,0,"Good",2011,0,1,0,0,32.43,37.2,49.3,61.4,37.3,1.2,13.38
"550-11","LETE","Kearney Broadfoot South","outside",2011-07-09,2011-07-28,190,19,3,1,"Good",2011,0,1,0,0,32.43,37.2,49.3,61.4,37.3,1.2,13.38
"701-11","LETE","Newark West","outside",2011-06-27,2011-07-20,178,23,3,1,"Good",2011,0,1,0,0,29.9,37.5,49.4,61.3,37.1,1.33,13.44
"711-11","LETE","Newark West","outside",2011-07-12,2011-07-29,193,17,2,0.5,"Good",2011,0,1,0,0,29.9,37.5,49.4,61.3,37.1,1.33,13.44
"718-11","LETE","Newark West","outside",2011-07-23,2011-08-11,204,19,3,1,"Good",2011,0,1,0,0,29.9,37.5,49.4,61.3,37.1,1.33,13.44
"719-11","LETE","Newark West","outside",2011-07-28,2011-08-11,209,14,2,1,"Good",2011,0,1,0,0,29.9,37.5,49.4,61.3,37.1,1.33,13.44
"I-1002-12","PIPL","NPPD Lexington","inside",2012-06-01,2012-06-28,153,27,4,0.25,"Good",2012,0,1,0,0,11.32,38.6,53,67.4,38,1.3,18.63
"I-1002-15","LETE","NPPD Lexington","inside",2015-07-07,2015-07-31,188,24,3,1,"Good",2015,0,1,0,0,25.59,38.6,51.3,64,40.6,0.72,13.88
"I-1003-15","LETE","NPPD Lexington","inside",2015-07-09,2015-08-07,190,29,3,0.666666666666667,"Good",2015,0,1,0,0,25.59,38.6,51.3,64,40.6,0.72,13.88
